PASSENGERS,FREIGHT,MAIL,DISTANCE,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_COUNTRY,ORIGIN_COUNTRY_NAME,DEST_AIRPORT_ID,DEST,DEST_COUNTRY,DEST_COUNTRY_NAME,YEAR,MONTH
0,519933,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,8
0,132356,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,8
0,639663,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,9
0,185396,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,9
0,456911,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,11
0,227297,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,11
0,494828,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,7
0,131930,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,7
0,233675,0,5011,5Y,Atlas Air Inc.,10732,BQN,US,United States,10144,ABV,NG,Nigeria,2013,8
3,0,0,5400,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10821,BWI,US,United States,2013,1
3,0,0,5250,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,4
6,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2013,1
7,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2013,2
7,0,0,5250,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,2
10,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,3
13,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,2
16,8785,0,5250,5Y,Atlas Air Inc.,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,9
16,0,0,5400,DL,Delta Air Lines Inc.,10821,BWI,US,United States,13043,LOS,NG,Nigeria,2013,1
23,0,0,4727,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,14843,SJU,US,United States,2013,12
46,15474,0,5522,5Y,Atlas Air Inc.,12265,IAG,US,United States,13043,LOS,NG,Nigeria,2013,9
66,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,2
92,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,12
132,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,2
171,1,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,7
180,3274,1357,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,1
182,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,6
185,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,3
202,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,6
209,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,4
222,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,3
243,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,10
255,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,10
265,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,11
277,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,11
290,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,4
299,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,9
302,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,5
309,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,5
329,4521,4268,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,3
336,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,1
345,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,12
361,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,8
383,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,7
399,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,8
401,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,9
443,6215,6047,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,2
494,29,928,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,12
797,105420,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,2
1099,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,2
1460,97348,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,1
1531,105437,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,5
1673,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,3
1684,118604,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,4
1723,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,11
1756,116356,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,3
1843,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,6
1874,142476,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,10
1928,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,5
2057,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,4
2093,112343,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,11
2099,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,9
2099,137775,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,9
2165,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,10
2166,126185,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,6
2189,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,12
2408,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,7
2445,223511,8585,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,2
2450,124315,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,7
2505,55675,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,12
2617,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,1
2695,143568,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2013,8
2998,7648,1491,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,2
3118,7412,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,11
3218,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2013,8
3425,162390,11630,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,11
3651,8769,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,6
3661,231211,9630,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,3
3669,17686,14428,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,2
3681,280387,9380,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,4
3761,5676,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,10
3788,9593,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,9
3807,4792,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,3
3830,220350,12873,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,7
3868,217242,5930,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,10
3917,39017,29674,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,2
3961,276735,13180,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,6
4191,184720,18638,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,12
4258,205747,8979,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,9
4297,265845,14599,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,8
4363,3875,3983,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,12
4365,219863,21682,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,1
4486,9781,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,5
4500,280092,11615,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2013,5
4572,6630,28220,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,7
4588,5209,14507,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,10
4602,13637,17814,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,3
4705,43668,33789,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,4
4774,9922,13764,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,11
4800,9812,17844,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,9
4819,10251,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,4
4850,10291,16203,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,12
4980,5285,10160,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,6
4991,30850,11075,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,1
5010,4106,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,8
5022,15502,15898,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,6
5032,46260,31838,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,3
5047,6435,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2013,7
5086,10627,2920,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2013,1
5109,4615,20498,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2013,8
